epoch,test_loss,test_accuracy
166,0.31028056144714355,0.9238636493682861
167,0.30994972586631775,0.9238636493682861
168,0.33863362669944763,0.9170454740524292
169,0.325723260641098,0.918181836605072
170,0.3203093707561493,0.9227272868156433
171,0.3314906358718872,0.9170454740524292
172,0.3224330544471741,0.9227272868156433
173,0.29528912901878357,0.925000011920929
174,0.31206825375556946,0.9272727370262146
175,0.31004348397254944,0.9306818246841431
176,0.31798937916755676,0.925000011920929
177,0.31402021646499634,0.9238636493682861
178,0.30977627635002136,0.9272727370262146
179,0.32225263118743896,0.925000011920929
180,0.3204265236854553,0.9227272868156433
181,0.3172421157360077,0.9272727370262146
182,0.31957751512527466,0.9272727370262146
183,0.31609052419662476,0.9261363744735718
184,0.3129531443119049,0.9261363744735718
185,0.2945871949195862,0.9295454621315002
186,0.3102448284626007,0.9238636493682861
187,0.3213275969028473,0.918181836605072
188,0.3072037994861603,0.925000011920929
189,0.2968032956123352,0.925000011920929
190,0.2923782765865326,0.9284090995788574
191,0.29837504029273987,0.9284090995788574
192,0.3056541383266449,0.925000011920929
193,0.3390798270702362,0.9159091114997864
194,0.33044034242630005,0.9227272868156433
195,0.30183354020118713,0.9261363744735718
196,0.29150259494781494,0.9306818246841431
197,0.3090967833995819,0.9306818246841431
198,0.31316086649894714,0.9284090995788574
199,0.3037816882133484,0.9295454621315002
200,0.29406294226646423,0.9306818246841431
201,0.2906438708305359,0.9306818246841431
202,0.3164725601673126,0.9227272868156433
203,0.31221941113471985,0.9238636493682861
204,0.30853763222694397,0.9227272868156433
205,0.29099541902542114,0.9329545497894287
206,0.2887382507324219,0.9295454621315002
207,0.3037790358066559,0.9284090995788574
208,0.2993316650390625,0.9261363744735718
209,0.30469781160354614,0.9284090995788574
210,0.29424160718917847,0.9306818246841431
211,0.29613593220710754,0.9295454621315002
212,0.28371769189834595,0.9318181872367859
213,0.28659898042678833,0.9295454621315002
214,0.2970762550830841,0.9284090995788574
215,0.2954302132129669,0.9306818246841431
216,0.31860196590423584,0.9227272868156433
217,0.2953275144100189,0.9295454621315002
218,0.29800841212272644,0.925000011920929
219,0.30534979701042175,0.9295454621315002
220,0.3086240887641907,0.9261363744735718
221,0.2990213930606842,0.9329545497894287
222,0.299061119556427,0.9318181872367859
223,0.29166731238365173,0.9340909123420715
224,0.30794215202331543,0.9340909123420715
225,0.3018267750740051,0.9318181872367859
226,0.2947174906730652,0.9306818246841431
227,0.2906742990016937,0.9329545497894287
228,0.2957172393798828,0.9340909123420715
229,0.3059970736503601,0.9272727370262146
230,0.3065726161003113,0.9306818246841431
231,0.3114174008369446,0.9227272868156433
232,0.29233890771865845,0.9284090995788574
233,0.3007035553455353,0.9295454621315002
234,0.3104267418384552,0.9261363744735718
235,0.2922822833061218,0.9272727370262146
236,0.2923145592212677,0.9306818246841431
237,0.28159230947494507,0.9329545497894287
238,0.29506632685661316,0.9306818246841431
239,0.2974201440811157,0.9306818246841431
240,0.29571986198425293,0.9306818246841431
241,0.28629517555236816,0.9318181872367859
242,0.29419735074043274,0.9318181872367859
243,0.3022529184818268,0.9318181872367859
244,0.2943538427352905,0.9295454621315002
245,0.29697567224502563,0.9295454621315002
246,0.30398088693618774,0.9284090995788574
247,0.2984812259674072,0.9295454621315002
248,0.306587278842926,0.9284090995788574
249,0.28893476724624634,0.9306818246841431
250,0.2865428328514099,0.9306818246841431
251,0.30863049626350403,0.9261363744735718
252,0.2956179678440094,0.9318181872367859
253,0.3013244867324829,0.9329545497894287
254,0.29805228114128113,0.9284090995788574
255,0.2928445339202881,0.9329545497894287
256,0.2878742516040802,0.9318181872367859
257,0.30206215381622314,0.9284090995788574
258,0.30120962858200073,0.9306818246841431
259,0.29261988401412964,0.9318181872367859
260,0.30252331495285034,0.9295454621315002
261,0.3036748468875885,0.9306818246841431
262,0.3037545084953308,0.9318181872367859
263,0.29815417528152466,0.9318181872367859
264,0.29030194878578186,0.9329545497894287
265,0.2885760962963104,0.9318181872367859
266,0.29807060956954956,0.9295454621315002
267,0.29279229044914246,0.9318181872367859
268,0.29913705587387085,0.9329545497894287
269,0.294421523809433,0.9318181872367859
270,0.2886117100715637,0.9352272748947144
271,0.28767943382263184,0.9352272748947144
272,0.28443312644958496,0.9352272748947144
273,0.2866598963737488,0.9340909123420715
274,0.286460816860199,0.9340909123420715
275,0.2923579216003418,0.9329545497894287
276,0.2823396623134613,0.9329545497894287
277,0.29445505142211914,0.9340909123420715
278,0.28941190242767334,0.9329545497894287
279,0.3051760792732239,0.9295454621315002
280,0.2999231517314911,0.9284090995788574
281,0.3002011775970459,0.9318181872367859
282,0.2875452935695648,0.9340909123420715
283,0.2958163917064667,0.9329545497894287
284,0.289472758769989,0.9352272748947144
285,0.290955513715744,0.9352272748947144
286,0.28473055362701416,0.9363636374473572
287,0.29138943552970886,0.9352272748947144
288,0.29592394828796387,0.9329545497894287
289,0.2870577871799469,0.9352272748947144
290,0.2902483642101288,0.9340909123420715
291,0.2906965911388397,0.9329545497894287
292,0.3031739890575409,0.9329545497894287
293,0.29863566160202026,0.9318181872367859
294,0.3008344769477844,0.9295454621315002
295,0.2991555333137512,0.9306818246841431
296,0.2900139093399048,0.9329545497894287
297,0.2987825572490692,0.9318181872367859
298,0.29427939653396606,0.9306818246841431
299,0.2930373549461365,0.9295454621315002
300,0.28399527072906494,0.9363636374473572
301,0.29702693223953247,0.9329545497894287
302,0.30745184421539307,0.9284090995788574
303,0.2899478077888489,0.9306818246841431
304,0.3015100657939911,0.9295454621315002
305,0.3028971552848816,0.9284090995788574
306,0.29394248127937317,0.9352272748947144
307,0.29695212841033936,0.9329545497894287
308,0.2856418788433075,0.9363636374473572
309,0.2992127239704132,0.9306818246841431
310,0.2943255603313446,0.9340909123420715
311,0.29644811153411865,0.9318181872367859
312,0.2881600260734558,0.9306818246841431
313,0.28902333974838257,0.9340909123420715
314,0.28951868414878845,0.9329545497894287
315,0.28531110286712646,0.9352272748947144
316,0.28492024540901184,0.9363636374473572
317,0.28567561507225037,0.9352272748947144
318,0.2899971604347229,0.9340909123420715
319,0.2853004038333893,0.9352272748947144
320,0.2850781977176666,0.9375
321,0.28698068857192993,0.9352272748947144
322,0.29083213210105896,0.9318181872367859
323,0.2977374196052551,0.9272727370262146
324,0.3006252348423004,0.9284090995788574
325,0.30365094542503357,0.9272727370262146
326,0.3003721535205841,0.9261363744735718
327,0.2986602187156677,0.9329545497894287
328,0.29383689165115356,0.9329545497894287
329,0.2894956171512604,0.9363636374473572
330,0.29087647795677185,0.9375
331,0.2905579209327698,0.9375
332,0.281655877828598,0.9386363625526428
333,0.2822848856449127,0.9375
334,0.29093560576438904,0.9386363625526428
335,0.2905450165271759,0.9352272748947144
336,0.29641327261924744,0.9363636374473572
337,0.29664382338523865,0.9295454621315002
338,0.2967660427093506,0.9318181872367859
339,0.29268866777420044,0.9352272748947144
340,0.2979854345321655,0.9318181872367859
341,0.29255998134613037,0.9329545497894287
342,0.2996237277984619,0.9340909123420715
343,0.2945778965950012,0.9340909123420715
344,0.29041239619255066,0.9363636374473572
345,0.28856146335601807,0.9340909123420715
346,0.30240699648857117,0.9352272748947144
347,0.2926960289478302,0.9352272748947144
348,0.28619706630706787,0.9375
349,0.2859738767147064,0.9340909123420715
350,0.2966366708278656,0.9329545497894287
