accuracy,loss,val_accuracy,val_loss,learning_rate,epoch
0.1746753305196762,2.896808624267578,0.05568181723356247,6.1382670402526855,9.999999747378752e-05,24
0.1837662309408188,2.9146573543548584,0.05568181723356247,5.801954746246338,9.999999747378752e-05,25
0.17954544723033905,2.9111099243164062,0.05795454606413841,5.6238298416137695,9.999999747378752e-05,26
0.18928571045398712,2.8340346813201904,0.05795454606413841,5.661996841430664,9.999999747378752e-05,27
0.1831168830394745,2.8438663482666016,0.05795454606413841,5.962653636932373,9.999999747378752e-05,28
0.20000000298023224,2.7713265419006348,0.059090908616781235,5.437265872955322,9.999999747378752e-05,29
0.19675324857234955,2.72744083404541,0.05681818351149559,5.492706775665283,9.999999747378752e-05,30
0.20162338018417358,2.764116048812866,0.05681818351149559,5.740250110626221,9.999999747378752e-05,31
0.19610390067100525,2.7109146118164062,0.05568181723356247,6.076686382293701,9.999999747378752e-05,32
0.20422077178955078,2.668958902359009,0.05568181723356247,6.313821792602539,9.999999747378752e-05,33
0.21850650012493134,2.6426923274993896,0.05568181723356247,6.279017448425293,9.999999747378752e-05,34
0.22694805264472961,2.590712308883667,0.05795454606413841,5.6831769943237305,9.999999747378752e-05,35
0.2181818187236786,2.596924066543579,0.059090908616781235,5.527660369873047,9.999999747378752e-05,36
0.2301948070526123,2.57367205619812,0.059090908616781235,5.563584804534912,9.999999747378752e-05,37
0.23928570747375488,2.550419807434082,0.06136363744735718,5.377410888671875,9.999999747378752e-05,38
0.23798701167106628,2.484476089477539,0.06136363744735718,5.28062629699707,9.999999747378752e-05,39
0.23896104097366333,2.483778715133667,0.06136363744735718,5.312129497528076,9.999999747378752e-05,40
0.26233765482902527,2.465399742126465,0.06590908765792847,5.187526702880859,9.999999747378752e-05,41
0.24707792699337006,2.4161171913146973,0.06363636255264282,5.406253814697266,9.999999747378752e-05,42
0.2652597427368164,2.40490984916687,0.06590908765792847,5.423448085784912,9.999999747378752e-05,43
0.2512986958026886,2.3911802768707275,0.06590908765792847,5.45365047454834,9.999999747378752e-05,44
0.25681817531585693,2.384040117263794,0.06363636255264282,5.496058464050293,9.999999747378752e-05,45
0.26948052644729614,2.354734420776367,0.06704545766115189,5.445732593536377,9.999999747378752e-05,46
0.27402597665786743,2.355224370956421,0.06931818276643753,5.213284015655518,9.999999747378752e-05,47
0.26818183064460754,2.335418224334717,0.07613636553287506,4.9919328689575195,9.999999747378752e-05,48
0.26948052644729614,2.3112571239471436,0.07386363297700882,5.14778995513916,9.999999747378752e-05,49
0.2759740352630615,2.3045451641082764,0.07727272808551788,4.700408458709717,9.999999747378752e-05,50
0.28311687707901,2.2967417240142822,0.08181817829608917,4.583899974822998,9.999999747378752e-05,51
0.2805194854736328,2.249089479446411,0.07045454531908035,4.866171360015869,9.999999747378752e-05,52
0.28409090638160706,2.2559947967529297,0.07386363297700882,4.972815036773682,9.999999747378752e-05,53
0.27694806456565857,2.2562503814697266,0.08295454829931259,4.7963361740112305,9.999999747378752e-05,54
0.2944805324077606,2.2325057983398438,0.08181817829608917,5.025221824645996,9.999999747378752e-05,55
0.30779221653938293,2.1953325271606445,0.08522727340459824,4.796299934387207,9.999999747378752e-05,56
0.2970779240131378,2.2010843753814697,0.08409091085195541,4.616671085357666,9.999999747378752e-05,57
0.3068181872367859,2.1562817096710205,0.08977272361516953,4.496506690979004,9.999999747378752e-05,58
0.31201300024986267,2.1582467555999756,0.09772727638483047,4.187768936157227,9.999999747378752e-05,59
0.3126623332500458,2.1379454135894775,0.09431818127632141,4.207094669342041,9.999999747378752e-05,60
0.3061688244342804,2.156397581100464,0.10000000149011612,4.240355968475342,9.999999747378752e-05,61
0.31623375415802,2.10150408744812,0.1090909093618393,4.199833869934082,9.999999747378752e-05,62
0.3246753215789795,2.0820133686065674,0.10681818425655365,4.206348419189453,9.999999747378752e-05,63
0.3272727131843567,2.070535659790039,0.10568182170391083,4.223808765411377,9.999999747378752e-05,64
0.32305195927619934,2.10046648979187,0.11704545468091965,4.042453765869141,9.999999747378752e-05,65
0.33441558480262756,2.0535833835601807,0.12272727489471436,3.9544010162353516,9.999999747378752e-05,66
0.34415584802627563,2.0111303329467773,0.12159091234207153,4.0573859214782715,9.999999747378752e-05,67
0.3327922224998474,2.021571397781372,0.125,4.116554260253906,9.999999747378752e-05,68
0.3525974154472351,1.9987772703170776,0.12840908765792847,4.063839912414551,9.999999747378752e-05,69
0.34025973081588745,2.041501998901367,0.13181817531585693,3.9515037536621094,9.999999747378752e-05,70
0.3487012982368469,1.9876843690872192,0.13636364042758942,3.8013358116149902,9.999999747378752e-05,71
0.35227271914482117,1.9477930068969727,0.12613636255264282,3.9914233684539795,9.999999747378752e-05,72
0.35227271914482117,1.9749259948730469,0.15340909361839294,3.6949045658111572,9.999999747378752e-05,73
0.36396104097366333,1.9169026613235474,0.17272727191448212,3.608393669128418,9.999999747378752e-05,74
0.3678571283817291,1.9162795543670654,0.1409090906381607,3.904365301132202,9.999999747378752e-05,75
0.3659090995788574,1.9534310102462769,0.15795454382896423,3.6330485343933105,9.999999747378752e-05,76
0.3698051869869232,1.911260724067688,0.15795454382896423,3.5809476375579834,9.999999747378752e-05,77
0.37077921628952026,1.9200060367584229,0.18522727489471436,3.3689746856689453,9.999999747378752e-05,78
0.3922078013420105,1.8495172262191772,0.16590909659862518,3.6326699256896973,9.999999747378752e-05,79
0.3870129883289337,1.8489724397659302,0.16477273404598236,3.5799736976623535,9.999999747378752e-05,80
0.3850649297237396,1.8736908435821533,0.20113636553287506,3.3301918506622314,9.999999747378752e-05,81
0.39123377203941345,1.842104434967041,0.2034090906381607,3.2263221740722656,9.999999747378752e-05,82
0.38928571343421936,1.858128309249878,0.21136364340782166,3.163818597793579,9.999999747378752e-05,83
0.39123377203941345,1.8233286142349243,0.19545455276966095,3.348264694213867,9.999999747378752e-05,84
0.40649351477622986,1.839159369468689,0.22159090638160706,3.1704235076904297,9.999999747378752e-05,85
0.3876623511314392,1.8158166408538818,0.19431817531585693,3.2985334396362305,9.999999747378752e-05,86
0.40162336826324463,1.8081623315811157,0.20227272808551788,3.2259042263031006,9.999999747378752e-05,87
0.40194806456565857,1.7863812446594238,0.22840909659862518,3.0630719661712646,9.999999747378752e-05,88
0.3974025845527649,1.7843669652938843,0.22272726893424988,3.1557505130767822,9.999999747378752e-05,89
0.41038960218429565,1.7649277448654175,0.23181818425655365,3.1355597972869873,9.999999747378752e-05,90
0.40519481897354126,1.7419427633285522,0.2340909093618393,3.134810209274292,9.999999747378752e-05,91
0.4188311696052551,1.7273226976394653,0.24318182468414307,3.083815813064575,9.999999747378752e-05,92
0.42954546213150024,1.7000508308410645,0.23181818425655365,3.158223867416382,9.999999747378752e-05,93
0.42564934492111206,1.706718921661377,0.22840909659862518,3.25213623046875,9.999999747378752e-05,94
0.4198051989078522,1.7502764463424683,0.24772727489471436,3.02362060546875,9.999999747378752e-05,95
0.4191558361053467,1.7450146675109863,0.2511363625526428,2.989835500717163,9.999999747378752e-05,96
0.44123375415802,1.706960678100586,0.2556818127632141,2.9044718742370605,9.999999747378752e-05,97
0.4360389709472656,1.6901806592941284,0.2602272629737854,2.940657138824463,9.999999747378752e-05,98
0.4285714328289032,1.6814641952514648,0.25340908765792847,2.9419984817504883,9.999999747378752e-05,99
0.43961039185523987,1.6706821918487549,0.25340908765792847,2.88840913772583,9.999999747378752e-05,100
0.44155845046043396,1.6830579042434692,0.24772727489471436,3.0486514568328857,9.999999747378752e-05,101
0.4529220759868622,1.6590995788574219,0.25340908765792847,2.8815391063690186,9.999999747378752e-05,102
0.4386363625526428,1.6916478872299194,0.24659091234207153,3.0207505226135254,9.999999747378752e-05,103
0.442532479763031,1.6699960231781006,0.24886363744735718,2.9112024307250977,9.999999747378752e-05,104
0.4496753215789795,1.670147180557251,0.26818183064460754,2.678943157196045,9.999999747378752e-05,105
0.45746752619743347,1.607422947883606,0.27954545617103577,2.6477530002593994,9.999999747378752e-05,106
0.4564934968948364,1.6042784452438354,0.2852272689342499,2.6680145263671875,9.999999747378752e-05,107
0.4535714387893677,1.625048041343689,0.2818181812763214,2.705500364303589,9.999999747378752e-05,108
0.46720778942108154,1.5818676948547363,0.27386364340782166,2.788473606109619,9.999999747378752e-05,109
0.45064935088157654,1.6238479614257812,0.27954545617103577,2.645030975341797,9.999999747378752e-05,110
0.4636363685131073,1.5707074403762817,0.31022727489471436,2.526062488555908,9.999999747378752e-05,111
0.4694805145263672,1.5659561157226562,0.31590908765792847,2.450180768966675,9.999999747378752e-05,112
0.47175323963165283,1.57248854637146,0.3113636374473572,2.588921070098877,9.999999747378752e-05,113
0.48051947355270386,1.5406490564346313,0.30000001192092896,2.6252939701080322,9.999999747378752e-05,114
0.4915584325790405,1.5235768556594849,0.29886364936828613,2.6918447017669678,9.999999747378752e-05,115
0.4743506610393524,1.5352716445922852,0.29886364936828613,2.691702365875244,9.999999747378752e-05,116
0.47857141494750977,1.5136016607284546,0.3113636374473572,2.5113070011138916,9.999999747378752e-05,117
0.483441561460495,1.5225046873092651,0.3272727131843567,2.388263702392578,9.999999747378752e-05,118
0.49707791209220886,1.510815143585205,0.3443181812763214,2.2695395946502686,9.999999747378752e-05,119
0.4879870116710663,1.5272655487060547,0.3386363685131073,2.2882981300354004,9.999999747378752e-05,120
0.49642857909202576,1.4757412672042847,0.3477272689342499,2.3409764766693115,9.999999747378752e-05,121
0.4915584325790405,1.4954965114593506,0.3602272868156433,2.2563958168029785,9.999999747378752e-05,122
0.4915584325790405,1.500656008720398,0.3499999940395355,2.293383836746216,9.999999747378752e-05,123
0.50746750831604,1.4536134004592896,0.36818182468414307,2.1317124366760254,9.999999747378752e-05,124
0.5003246665000916,1.4590405225753784,0.3590908944606781,2.1963889598846436,9.999999747378752e-05,125
0.5003246665000916,1.466765284538269,0.3693181872367859,2.169848680496216,9.999999747378752e-05,126
0.510064959526062,1.437649130821228,0.37840908765792847,2.1229162216186523,9.999999747378752e-05,127
0.5116882920265198,1.4138097763061523,0.37272727489471436,2.1629092693328857,9.999999747378752e-05,128
0.5214285850524902,1.4085462093353271,0.37840908765792847,2.092533588409424,9.999999747378752e-05,129
0.5259740352630615,1.3878593444824219,0.36250001192092896,2.230043888092041,9.999999747378752e-05,130
0.5185064673423767,1.3922423124313354,0.3636363744735718,2.178373098373413,9.999999747378752e-05,131
0.5185064673423767,1.3994473218917847,0.36250001192092896,2.158853054046631,9.999999747378752e-05,132
0.5230519771575928,1.3913381099700928,0.35113635659217834,2.1859569549560547,9.999999747378752e-05,133
0.5262987017631531,1.3994947671890259,0.3897727131843567,2.0168609619140625,9.999999747378752e-05,134
0.5470778942108154,1.370347499847412,0.4068181812763214,1.898400902748108,9.999999747378752e-05,135
0.5301948189735413,1.3637173175811768,0.3795454502105713,2.0516562461853027,9.999999747378752e-05,136
0.5376623272895813,1.3542683124542236,0.3840909004211426,2.0682640075683594,9.999999747378752e-05,137
0.5412337779998779,1.3515897989273071,0.3954545557498932,1.9537301063537598,9.999999747378752e-05,138
0.5405844449996948,1.3520041704177856,0.4170454442501068,1.8867578506469727,9.999999747378752e-05,139
0.5402597188949585,1.3378947973251343,0.4284090995788574,1.8198386430740356,9.999999747378752e-05,140
0.5415584444999695,1.3324204683303833,0.4375,1.7295738458633423,9.999999747378752e-05,141
0.5623376369476318,1.3031941652297974,0.459090918302536,1.719809651374817,9.999999747378752e-05,142
0.5561688542366028,1.2867692708969116,0.4636363685131073,1.7000283002853394,9.999999747378752e-05,143
0.5470778942108154,1.3151558637619019,0.47159090638160706,1.6809970140457153,9.999999747378752e-05,144
0.55876624584198,1.286106824874878,0.46704545617103577,1.6924314498901367,9.999999747378752e-05,145
0.5623376369476318,1.2801710367202759,0.45681819319725037,1.7164030075073242,9.999999747378752e-05,146
0.557467520236969,1.2904441356658936,0.43977272510528564,1.8052687644958496,9.999999747378752e-05,147
0.5613636374473572,1.2538801431655884,0.43977272510528564,1.7616549730300903,9.999999747378752e-05,148
0.574999988079071,1.2636290788650513,0.46136364340782166,1.785099744796753,9.999999747378752e-05,149
0.5814934968948364,1.2348382472991943,0.4261363744735718,1.893803596496582,9.999999747378752e-05,150
0.573051929473877,1.2749216556549072,0.39772728085517883,2.0381546020507812,9.999999747378752e-05,151
0.5740259885787964,1.2346343994140625,0.47613635659217834,1.6718741655349731,9.999999747378752e-05,152
0.5879870057106018,1.2259684801101685,0.48636364936828613,1.6225080490112305,9.999999747378752e-05,153
0.5827922224998474,1.208830714225769,0.49772727489471436,1.5940214395523071,9.999999747378752e-05,154
0.5795454382896423,1.224976897239685,0.512499988079071,1.5015053749084473,9.999999747378752e-05,155
0.5863636136054993,1.216996431350708,0.5147727131843567,1.5175780057907104,9.999999747378752e-05,156
0.5795454382896423,1.2069134712219238,0.5147727131843567,1.5322437286376953,9.999999747378752e-05,157
0.6009740233421326,1.1598743200302124,0.4829545319080353,1.652326226234436,9.999999747378752e-05,158
0.5922077894210815,1.1831308603286743,0.5147727131843567,1.5409612655639648,9.999999747378752e-05,159
0.5935065150260925,1.1713428497314453,0.5454545617103577,1.4262151718139648,9.999999747378752e-05,160
0.5964285731315613,1.1612509489059448,0.5590909123420715,1.334154486656189,9.999999747378752e-05,161
0.5961039066314697,1.1665033102035522,0.5284090638160706,1.4553594589233398,9.999999747378752e-05,162
0.6038960814476013,1.16396963596344,0.5352272987365723,1.4868886470794678,9.999999747378752e-05,163
0.6029220819473267,1.1458275318145752,0.5181818008422852,1.5067331790924072,9.999999747378752e-05,164
0.600649356842041,1.1662418842315674,0.5454545617103577,1.3816295862197876,9.999999747378752e-05,165
0.6224026083946228,1.1152830123901367,0.5113636255264282,1.562770962715149,9.999999747378752e-05,166
0.6077921986579895,1.1610662937164307,0.5636363625526428,1.3279768228530884,9.999999747378752e-05,167
0.6214285492897034,1.1261601448059082,0.5590909123420715,1.3583028316497803,9.999999747378752e-05,168
0.6142857074737549,1.1310793161392212,0.5511363744735718,1.3957793712615967,9.999999747378752e-05,169
0.6211038827896118,1.1120777130126953,0.5738636255264282,1.2857816219329834,9.999999747378752e-05,170
0.6100649237632751,1.138054609298706,0.5738636255264282,1.2813183069229126,9.999999747378752e-05,171
0.6243506669998169,1.1157761812210083,0.5454545617103577,1.372644066810608,9.999999747378752e-05,172
0.6152597665786743,1.1013845205307007,0.5784090757369995,1.304903507232666,9.999999747378752e-05,173
0.6308441758155823,1.099664568901062,0.5306817889213562,1.4446405172348022,9.999999747378752e-05,174
0.6230519413948059,1.0926036834716797,0.5488636493682861,1.4758007526397705,9.999999747378752e-05,175
0.6422078013420105,1.0553160905838013,0.5761363506317139,1.3510533571243286,9.999999747378752e-05,176
0.6311688423156738,1.0884881019592285,0.5715909004211426,1.3033549785614014,9.999999747378752e-05,177
0.6379870176315308,1.0602234601974487,0.5738636255264282,1.273057460784912,9.999999747378752e-05,178
0.6412337422370911,1.0496134757995605,0.5613636374473572,1.3602150678634644,9.999999747378752e-05,179
0.6383116841316223,1.0511541366577148,0.5647727251052856,1.3334362506866455,9.999999747378752e-05,180
0.6353896260261536,1.0700697898864746,0.5761363506317139,1.300142765045166,9.999999747378752e-05,181
0.6451298594474792,1.0329649448394775,0.5943182110786438,1.2357121706008911,9.999999747378752e-05,182
0.6444805264472961,1.0321252346038818,0.5579545497894287,1.4152872562408447,9.999999747378752e-05,183
0.6412337422370911,1.0285571813583374,0.5613636374473572,1.3984696865081787,9.999999747378752e-05,184
0.6457791924476624,1.0405877828598022,0.625,1.1350990533828735,9.999999747378752e-05,185
0.6487013101577759,1.0278842449188232,0.6454545259475708,1.0796056985855103,9.999999747378752e-05,186
0.643831193447113,1.0273452997207642,0.6204545497894287,1.1301013231277466,9.999999747378752e-05,187
0.6551948189735413,0.9872894883155823,0.5215908885002136,1.546965479850769,9.999999747378752e-05,188
0.6548701524734497,1.0019218921661377,0.6000000238418579,1.2255438566207886,9.999999747378752e-05,189
0.6623376607894897,0.9798365831375122,0.5965909361839294,1.2262353897094727,9.999999747378752e-05,190
0.6795454621315002,0.9617725610733032,0.612500011920929,1.1994155645370483,9.999999747378752e-05,191
0.6613636612892151,0.9793028831481934,0.6034091114997864,1.2583760023117065,9.999999747378752e-05,192
0.659415602684021,1.002987265586853,0.6329545378684998,1.1493734121322632,9.999999747378752e-05,193
0.6603896021842957,0.9789429306983948,0.6340909004211426,1.1081252098083496,9.999999747378752e-05,194
0.6743506789207458,0.9615391492843628,0.6079545617103577,1.167428970336914,9.999999747378752e-05,195
0.6711038947105408,0.9608439803123474,0.5886363387107849,1.2920217514038086,9.999999747378752e-05,196
0.6646103858947754,0.9819943904876709,0.6204545497894287,1.1964068412780762,9.999999747378752e-05,197
0.6600649356842041,0.9696876406669617,0.6363636255264282,1.1029181480407715,9.999999747378752e-05,198
0.6724026203155518,0.9548318982124329,0.6647727489471436,1.0138524770736694,9.999999747378752e-05,199
0.6714285612106323,0.9572690725326538,0.6363636255264282,1.1164588928222656,9.999999747378752e-05,200
