accuracy,loss,epoch
0.8661931753158569,0.4347367584705353,55
0.8715909123420715,0.425801545381546,56
0.871306836605072,0.4176311194896698,57
0.8829545378684998,0.4062020480632782,58
0.8784090876579285,0.39663487672805786,59
0.878693163394928,0.3919224143028259,60
0.8860795497894287,0.37030327320098877,61
0.8795454502105713,0.3775329887866974,62
0.8792613744735718,0.378783255815506,63
0.8928977251052856,0.34922555088996887,64
0.8940340876579285,0.34266573190689087,65
0.8860795497894287,0.34056490659713745,66
0.8940340876579285,0.3391607403755188,67
0.8894886374473572,0.34274300932884216,68
0.8948863744735718,0.3325965404510498,69
0.8968750238418579,0.32375937700271606,70
0.9008522629737854,0.3059688210487366,71
0.9048295617103577,0.29910963773727417,72
0.9125000238418579,0.2986624836921692,73
0.9073863625526428,0.2958284914493561,74
0.9068182110786438,0.28894975781440735,75
0.9150568246841431,0.2831498086452484,76
0.9127840995788574,0.28020161390304565,77
0.9110795259475708,0.28157898783683777,78
0.9110795259475708,0.2738198935985565,79
0.9071022868156433,0.27786439657211304,80
0.9184659123420715,0.2564990818500519,81
0.9167613387107849,0.2556409239768982,82
0.9207386374473572,0.24765968322753906,83
0.9201704263687134,0.2559111416339874,84
0.9210227131843567,0.25189781188964844,85
0.9238636493682861,0.2353437840938568,86
0.9284090995788574,0.2259889394044876,87
0.9275568127632141,0.23082758486270905,88
0.9295454621315002,0.2363508641719818,89
0.9298295378684998,0.22343865036964417,90
0.9309659004211426,0.21273694932460785,91
0.9230113625526428,0.23445174098014832,92
0.9272727370262146,0.21941904723644257,93
0.9298295378684998,0.22485500574111938,94
0.9335227012634277,0.21122974157333374,95
0.9335227012634277,0.20838874578475952,96
0.9360795617103577,0.210448756814003,97
0.9392045736312866,0.1991952508687973,98
0.9380682110786438,0.1993381381034851,99
0.9423295259475708,0.19084042310714722,100
0.9448863863945007,0.1867668628692627,101
0.9403409361839294,0.1861109882593155,102
0.9357954263687134,0.19767503440380096,103
0.9440340995788574,0.18529482185840607,104
0.9426136612892151,0.18644320964813232,105
0.9417613744735718,0.18566074967384338,106
0.9517045617103577,0.1731543242931366,107
0.9480113387107849,0.17995035648345947,108
0.9437500238418579,0.18041345477104187,109
0.9502840638160706,0.17448295652866364,110
0.9508522748947144,0.169731006026268,111
0.9474431872367859,0.17902438342571259,112
0.953125,0.16138027608394623,113
0.9514204263687134,0.1695510298013687,114
0.949431836605072,0.1634562760591507,115
0.9511363506317139,0.15459322929382324,116
0.9522727131843567,0.1547180861234665,117
0.9582386612892151,0.1509440392255783,118
0.9539772868156433,0.15381251275539398,119
0.9596590995788574,0.14818604290485382,120
0.9559659361839294,0.14592157304286957,121
0.949999988079071,0.15769675374031067,122
0.9571022987365723,0.14811211824417114,123
0.956250011920929,0.14225764572620392,124
0.9542613625526428,0.15126453340053558,125
0.9588068127632141,0.13857410848140717,126
0.956818163394928,0.14298607409000397,127
0.9619318246841431,0.12407589703798294,128
0.9590908885002136,0.13641192018985748,129
0.9605113863945007,0.1357671618461609,130
0.9582386612892151,0.13679732382297516,131
0.9573863744735718,0.1297602504491806,132
0.9582386612892151,0.12911897897720337,133
0.9644886255264282,0.12217915803194046,134
0.9571022987365723,0.13705995678901672,135
0.953125,0.1413653939962387,136
0.9619318246841431,0.12729498744010925,137
0.9670454263687134,0.12216080725193024,138
0.9613636136054993,0.13349831104278564,139
0.9607954621315002,0.13024142384529114,140
0.9624999761581421,0.1228116899728775,141
0.965056836605072,0.12138749659061432,142
0.9636363387107849,0.1174655631184578,143
0.965056836605072,0.11996474117040634,144
0.9659090638160706,0.11774133145809174,145
0.9653409123420715,0.11742975562810898,146
0.9653409123420715,0.11136437207460403,147
0.9659090638160706,0.11240927875041962,148
0.96875,0.11002480238676071,149
0.9659090638160706,0.11445124447345734,150
0.9622159004211426,0.11767897009849548,151
0.965624988079071,0.10920756310224533,152
0.9676136374473572,0.1102677583694458,153
0.9619318246841431,0.11474493145942688,154
0.9684659242630005,0.106719970703125,155
0.965056836605072,0.10974548012018204,156
0.9693182110786438,0.10080869495868683,157
0.9715909361839294,0.09573888033628464,158
0.9764204621315002,0.09248548746109009,159
0.9681817889213562,0.10034895688295364,160
0.9701704382896423,0.10614757239818573,161
0.9707386493682861,0.10050182044506073,162
0.9630681872367859,0.10793359577655792,163
0.9701704382896423,0.10301554948091507,164
0.9690340757369995,0.10408113896846771,165
0.9661931991577148,0.10317543148994446,166
0.9727272987365723,0.09405247122049332,167
0.9738636612892151,0.0935882031917572,168
0.9767045378684998,0.08555688709020615,169
0.9747158885002136,0.09394901245832443,170
0.9732954502105713,0.09229443967342377,171
0.971875011920929,0.09393337368965149,172
0.9764204621315002,0.09082194417715073,173
0.9738636612892151,0.09055763483047485,174
0.971875011920929,0.09375528991222382,175
0.9752840995788574,0.08618973940610886,176
0.9803977012634277,0.07930614799261093,177
0.9764204621315002,0.08463552594184875,178
0.9752840995788574,0.08813836425542831,179
0.9752840995788574,0.0780746340751648,180
0.9764204621315002,0.07930232584476471,181
0.9758522510528564,0.0823696106672287,182
0.9798295497894287,0.07716883718967438,183
0.9755681753158569,0.08233750611543655,184
0.9792613387107849,0.07760292291641235,185
0.980681836605072,0.07592763751745224,186
0.972443163394928,0.08984638005495071,187
0.9752840995788574,0.08196775615215302,188
0.9821022748947144,0.07459039986133575,189
0.9798295497894287,0.07552195340394974,190
0.9741477370262146,0.08258573710918427,191
0.9781249761581421,0.07972496747970581,192
0.9775568246841431,0.07705754041671753,193
0.9792613387107849,0.07674276828765869,194
0.9789772629737854,0.07345527410507202,195
0.9769886136054993,0.07481954246759415,196
0.9809659123420715,0.07056106626987457,197
0.9789772629737854,0.07729383558034897,198
0.9801136255264282,0.07765515893697739,199
0.9795454740524292,0.06984482705593109,200
0.9826704263687134,0.06538860499858856,201
0.9818181991577148,0.06786846369504929,202
0.9798295497894287,0.06968425959348679,203
0.9789772629737854,0.07334248721599579,204
0.9803977012634277,0.0688140019774437,205
0.9829545617103577,0.06416432559490204,206
0.9809659123420715,0.06822135299444199,207
0.9809659123420715,0.07123429328203201,208
0.9829545617103577,0.06781480461359024,209
0.9809659123420715,0.06950946152210236,210
0.9815340638160706,0.06572668999433517,211
0.9863636493682861,0.058694660663604736,212
0.9840909242630005,0.06253726035356522,213
0.9809659123420715,0.06544903665781021,214
0.9809659123420715,0.06943299621343613,215
0.9832386374473572,0.06464402377605438,216
0.981249988079071,0.06666545569896698,217
0.9869318008422852,0.05605597794055939,218
0.9866477251052856,0.05784095823764801,219
0.9855113625526428,0.05663437023758888,220
0.9818181991577148,0.061594780534505844,221
0.9872159361839294,0.05723206698894501,222
0.9849432110786438,0.058415498584508896,223
0.9798295497894287,0.06725440919399261,224
0.9855113625526428,0.058739785104990005,225
0.9840909242630005,0.054431915283203125,226
0.9877840876579285,0.050599075853824615,227
0.9838067889213562,0.05858514830470085,228
0.9860795736312866,0.05357101932168007,229
0.9829545617103577,0.059356655925512314,230
0.987500011920929,0.05334288999438286,231
0.9855113625526428,0.057430338114500046,232
0.9866477251052856,0.05256054177880287,233
0.9849432110786438,0.05497843399643898,234
0.9832386374473572,0.05433034524321556,235
0.9818181991577148,0.05798059701919556,236
0.9883522987365723,0.05248722434043884,237
0.9849432110786438,0.05193374305963516,238
0.9846590757369995,0.05792193114757538,239
0.980681836605072,0.05850066617131233,240
0.9849432110786438,0.0546552799642086,241
0.987500011920929,0.050885431468486786,242
0.9838067889213562,0.05572408437728882,243
0.987500011920929,0.05066946521401405,244
0.9852272868156433,0.05466084182262421,245
0.9863636493682861,0.050567831844091415,246
0.9860795736312866,0.05467250198125839,247
0.9883522987365723,0.049043312668800354,248
0.9846590757369995,0.05634256824851036,249
0.9863636493682861,0.04887755960226059,250
0.9838067889213562,0.05502970144152641,251
0.9829545617103577,0.05864745378494263,252
0.9877840876579285,0.046099212020635605,253
0.9894886612892151,0.045262422412633896,254
0.9886363744735718,0.044762302190065384,255
0.9914772510528564,0.042459115386009216,256
0.9877840876579285,0.04836807772517204,257
0.987500011920929,0.04807143285870552,258
0.9857954382896423,0.049940355122089386,259
0.9886363744735718,0.04594539850950241,260
0.9860795736312866,0.047313012182712555,261
0.9855113625526428,0.05316406860947609,262
0.9886363744735718,0.043879248201847076,263
0.9889204502105713,0.0428490974009037,264
0.9886363744735718,0.045910466462373734,265
0.9909090995788574,0.03926895186305046,266
0.9886363744735718,0.04067707806825638,267
0.9892045259475708,0.04218607023358345,268
0.9860795736312866,0.04625362157821655,269
0.9883522987365723,0.046187158674001694,270
0.9889204502105713,0.041216567158699036,271
0.9906250238418579,0.03824559226632118,272
0.9911931753158569,0.03859012946486473,273
0.9892045259475708,0.04411860927939415,274
0.9894886612892151,0.042438000440597534,275
0.9889204502105713,0.04301251098513603,276
0.9923295378684998,0.03800437971949577,277
0.988068163394928,0.04145640507340431,278
0.987500011920929,0.044316697865724564,279
0.9892045259475708,0.040993548929691315,280
0.9897727370262146,0.038412969559431076,281
0.9906250238418579,0.04127340018749237,282
0.9892045259475708,0.041552141308784485,283
0.9928977489471436,0.03657103702425957,284
0.9897727370262146,0.03814249113202095,285
0.9917613863945007,0.03315110132098198,286
0.9914772510528564,0.03848164901137352,287
0.9920454621315002,0.036899078637361526,288
0.9917613863945007,0.03699998930096626,289
0.9883522987365723,0.04071721434593201,290
0.9900568127632141,0.03933829441666603,291
0.9877840876579285,0.04098962992429733,292
0.9914772510528564,0.03673174977302551,293
0.9909090995788574,0.03732841834425926,294
0.9872159361839294,0.040229301899671555,295
0.9906250238418579,0.037353746592998505,296
0.9920454621315002,0.0367857925593853,297
0.9889204502105713,0.0375535823404789,298
0.9889204502105713,0.042109690606594086,299
0.9934659004211426,0.03349076956510544,300
0.9920454621315002,0.035993997007608414,301
0.9911931753158569,0.0352461002767086,302
0.9923295378684998,0.033520590513944626,303
0.9923295378684998,0.03332376480102539,304
0.9883522987365723,0.0411563441157341,305
0.9909090995788574,0.03598470240831375,306
0.9923295378684998,0.03339637815952301,307
0.9909090995788574,0.03696378320455551,308
0.9923295378684998,0.03360377624630928,309
0.9906250238418579,0.03638235852122307,310
0.9906250238418579,0.0387113094329834,311
0.9920454621315002,0.0326024666428566,312
0.9943181872367859,0.029206227511167526,313
0.9923295378684998,0.03205915167927742,314
0.9909090995788574,0.03703421354293823,315
0.9889204502105713,0.039835866540670395,316
0.9911931753158569,0.03352880850434303,317
0.9926136136054993,0.03522159531712532,318
0.9934659004211426,0.030251143500208855,319
0.9937499761581421,0.03388506919145584,320
0.9934659004211426,0.03168286010622978,321
0.9909090995788574,0.03528484329581261,322
0.9943181872367859,0.03211536258459091,323
0.9960227012634277,0.02628667838871479,324
0.9909090995788574,0.03360248729586601,325
0.9909090995788574,0.03649115562438965,326
0.9920454621315002,0.03262205794453621,327
0.9923295378684998,0.029920654371380806,328
0.9926136136054993,0.028947114944458008,329
0.9920454621315002,0.031061559915542603,330
0.9917613863945007,0.03511594980955124,331
0.9911931753158569,0.032801564782857895,332
0.9946022629737854,0.030143577605485916,333
0.9920454621315002,0.03154958412051201,334
0.9940341114997864,0.03010902926325798,335
0.9931818246841431,0.025833413004875183,336
0.9928977489471436,0.03152380511164665,337
0.9931818246841431,0.03038123808801174,338
0.9940341114997864,0.02804635837674141,339
0.9903408885002136,0.0350264310836792,340
0.9928977489471436,0.029612040147185326,341
0.9940341114997864,0.02789357118308544,342
0.9914772510528564,0.031652919948101044,343
0.9934659004211426,0.02769453451037407,344
0.9923295378684998,0.030705083161592484,345
0.9917613863945007,0.03475498408079147,346
0.9954545497894287,0.025569090619683266,347
0.9928977489471436,0.03120197169482708,348
0.9917613863945007,0.0318671353161335,349
0.9906250238418579,0.031185414642095566,350
