accuracy,loss,epoch
0.9859397411346436,0.05580923333764076,225
0.981635570526123,0.06461658328771591,226
0.9810616970062256,0.06314379721879959,227
0.9842180609703064,0.05890214815735817,228
0.9833572506904602,0.059030935168266296,229
0.9845049977302551,0.05356992781162262,230
0.9845049977302551,0.06043313816189766,231
0.9862266778945923,0.05249142646789551,232
0.9839311242103577,0.0630989745259285,233
0.9836441874504089,0.05947499722242355,234
0.9879483580589294,0.05006583780050278,235
0.986513614654541,0.05324849486351013,236
0.9842180609703064,0.0542852059006691,237
0.9847919940948486,0.052588511258363724,238
0.9822094440460205,0.06135287880897522,239
0.9896700382232666,0.04862619936466217,240
0.9879483580589294,0.05185341462492943,241
0.9862266778945923,0.05499224364757538,242
0.9856528043746948,0.054712697863578796,243
0.9859397411346436,0.05325089767575264,244
0.987374484539032,0.052289243787527084,245
0.9890961050987244,0.046126365661621094,246
0.9833572506904602,0.055700432509183884,247
0.987374484539032,0.04866194352507591,248
0.9833572506904602,0.05475955083966255,249
0.9836441874504089,0.057206444442272186,250
0.9870874881744385,0.05240204930305481,251
0.9870874881744385,0.04901209473609924,252
0.9870874881744385,0.050899602472782135,253
0.9876614212989807,0.04764794930815697,254
0.9859397411346436,0.04787199944257736,255
0.9908177852630615,0.04461861401796341,256
0.9868005514144897,0.045880336314439774,257
0.9896700382232666,0.04517527297139168,258
0.9850789308547974,0.050166256725788116,259
0.9879483580589294,0.05126065015792847,260
0.9893830418586731,0.04238191992044449,261
0.9879483580589294,0.047613296657800674,262
0.9888091683387756,0.046236976981163025,263
0.9893830418586731,0.04125089943408966,264
0.9890961050987244,0.04127312824130058,265
0.9856528043746948,0.0494985468685627,266
0.9888091683387756,0.0455479770898819,267
0.9859397411346436,0.05695990473031998,268
0.9879483580589294,0.047938790172338486,269
0.9876614212989807,0.04456755891442299,270
0.9870874881744385,0.047845739871263504,271
0.9862266778945923,0.0487724132835865,272
0.9870874881744385,0.04580725356936455,273
0.987374484539032,0.04376128315925598,274
0.9899569749832153,0.043132320046424866,275
0.9899569749832153,0.03952847421169281,276
0.9896700382232666,0.04282185435295105,277
0.9908177852630615,0.04108595475554466,278
0.9888091683387756,0.043362513184547424,279
0.9862266778945923,0.04589824005961418,280
0.9902439117431641,0.03994772955775261,281
0.9885222315788269,0.04576721787452698,282
0.9870874881744385,0.04389888048171997,283
0.9899569749832153,0.04184623807668686,284
0.9882352948188782,0.04239509999752045,285
0.9885222315788269,0.043364863842725754,286
0.9888091683387756,0.040167778730392456,287
0.9879483580589294,0.041475966572761536,288
0.9902439117431641,0.040433771908283234,289
0.9893830418586731,0.04498157650232315,290
0.987374484539032,0.04235381260514259,291
0.9908177852630615,0.038176197558641434,292
0.991391658782959,0.03494643792510033,293
0.9928264021873474,0.03735257685184479,294
0.9893830418586731,0.0402553416788578,295
0.9899569749832153,0.036504652351140976,296
0.9911047220230103,0.038677655160427094,297
0.9908177852630615,0.03565600886940956,298
0.9919655919075012,0.035102494060993195,299
0.9911047220230103,0.03560548275709152,300
0.9919655919075012,0.04019559174776077,301
0.991391658782959,0.039075251668691635,302
0.9890961050987244,0.03637450188398361,303
0.9893830418586731,0.03653689846396446,304
0.9905308485031128,0.03811577707529068,305
0.99225252866745,0.03427567705512047,306
0.9908177852630615,0.03992508724331856,307
0.9905308485031128,0.03635363653302193,308
0.991391658782959,0.03984677046537399,309
0.9919655919075012,0.03533817455172539,310
0.9928264021873474,0.034221045672893524,311
0.9911047220230103,0.038659438490867615,312
0.9911047220230103,0.034859661012887955,313
0.9885222315788269,0.03974398598074913,314
0.9879483580589294,0.03993496298789978,315
0.9928264021873474,0.03274688124656677,316
0.9882352948188782,0.04029586538672447,317
0.9919655919075012,0.03559553995728493,318
0.99225252866745,0.03327803686261177,319
0.9899569749832153,0.0402362085878849,320
0.9905308485031128,0.038567446172237396,321
0.9919655919075012,0.037608664482831955,322
0.9870874881744385,0.04109904170036316,323
0.9911047220230103,0.03364899754524231,324
0.991391658782959,0.03883291035890579,325
0.9928264021873474,0.03125429153442383,326
0.9934002757072449,0.028818009421229362,327
0.9896700382232666,0.03948897123336792,328
0.9925394654273987,0.03120909072458744,329
0.9945480823516846,0.02931293100118637,330
0.9931133389472961,0.03045608103275299,331
0.9916785955429077,0.034856121987104416,332
0.9936872124671936,0.03047485649585724,333
0.9911047220230103,0.033191196620464325,334
0.99225252866745,0.030719175934791565,335
0.9925394654273987,0.03310664743185043,336
0.9934002757072449,0.029028382152318954,337
0.99225252866745,0.031123293563723564,338
0.9939741492271423,0.027004003524780273,339
0.99225252866745,0.031151995062828064,340
0.9931133389472961,0.03175868093967438,341
0.9908177852630615,0.0352630652487278,342
0.9928264021873474,0.02946064993739128,343
0.9925394654273987,0.030042484402656555,344
0.9902439117431641,0.03499366715550423,345
0.9911047220230103,0.03100428357720375,346
0.9908177852630615,0.037583839148283005,347
0.9905308485031128,0.031779758632183075,348
0.9919655919075012,0.0298661720007658,349
0.9934002757072449,0.03028443083167076,350
