accuracy,loss,learning_rate,epoch
0.9085227251052856,0.2966326177120209,9.999999747378752e-05,68
0.9028409123420715,0.30999651551246643,9.999999747378752e-05,69
0.9022727012634277,0.3026362359523773,9.999999747378752e-05,70
0.9073863625526428,0.29237422347068787,9.999999747378752e-05,71
0.9011363387107849,0.30471470952033997,9.999999747378752e-05,72
0.9028409123420715,0.3039434850215912,9.999999747378752e-05,73
0.9076704382896423,0.2874320447444916,9.999999747378752e-05,74
0.9130681753158569,0.27360984683036804,9.999999747378752e-05,75
0.9161931872367859,0.26972392201423645,9.999999747378752e-05,76
0.918181836605072,0.26413485407829285,9.999999747378752e-05,77
0.9213067889213562,0.2572034001350403,9.999999747378752e-05,78
0.9176136255264282,0.2601424753665924,9.999999747378752e-05,79
0.9227272868156433,0.24889959394931793,9.999999747378752e-05,80
0.9190340638160706,0.24601399898529053,9.999999747378752e-05,81
0.9284090995788574,0.2427470088005066,9.999999747378752e-05,82
0.9224432110786438,0.24626471102237701,9.999999747378752e-05,83
0.9303977489471436,0.23896247148513794,9.999999747378752e-05,84
0.9247159361839294,0.24320797622203827,9.999999747378752e-05,85
0.9329545497894287,0.22115612030029297,9.999999747378752e-05,86
0.9289772510528564,0.22793959081172943,9.999999747378752e-05,87
0.9298295378684998,0.2269628345966339,9.999999747378752e-05,88
0.9303977489471436,0.221974179148674,9.999999747378752e-05,89
0.9357954263687134,0.21416254341602325,9.999999747378752e-05,90
0.9355113506317139,0.21416233479976654,9.999999747378752e-05,91
0.9383522868156433,0.20033548772335052,9.999999747378752e-05,92
0.9420454502105713,0.1981642246246338,9.999999747378752e-05,93
0.9335227012634277,0.2141047567129135,9.999999747378752e-05,94
0.9380682110786438,0.1955195516347885,9.999999747378752e-05,95
0.9346590638160706,0.20640705525875092,9.999999747378752e-05,96
0.9360795617103577,0.210378035902977,9.999999747378752e-05,97
0.9352272748947144,0.2012019008398056,9.999999747378752e-05,98
0.9420454502105713,0.18266615271568298,9.999999747378752e-05,99
0.9403409361839294,0.19270995259284973,9.999999747378752e-05,100
0.9394886493682861,0.1916491538286209,9.999999747378752e-05,101
0.9349431991577148,0.21178852021694183,9.999999747378752e-05,102
0.9372159242630005,0.20857782661914825,9.999999747378752e-05,103
0.9414772987365723,0.19615890085697174,9.999999747378752e-05,104
0.9386363625526428,0.202056884765625,9.999999747378752e-05,105
0.9397727251052856,0.18848712742328644,9.999999747378752e-05,106
0.940625011920929,0.19990584254264832,9.999999747378752e-05,107
0.9480113387107849,0.1785757690668106,9.999999747378752e-05,108
0.9400568008422852,0.1858975887298584,9.999999747378752e-05,109
0.9417613744735718,0.18689453601837158,9.999999747378752e-05,110
0.9454545378684998,0.18138271570205688,9.999999747378752e-05,111
0.9440340995788574,0.18377242982387543,9.999999747378752e-05,112
0.9428977370262146,0.1833072155714035,9.999999747378752e-05,113
0.9448863863945007,0.17359454929828644,9.999999747378752e-05,114
0.9522727131843567,0.1627129167318344,9.999999747378752e-05,115
0.9482954740524292,0.1726057231426239,9.999999747378752e-05,116
0.9491477012634277,0.1691531389951706,9.999999747378752e-05,117
0.9508522748947144,0.16594630479812622,9.999999747378752e-05,118
0.9519886374473572,0.17002339661121368,9.999999747378752e-05,119
0.9508522748947144,0.16500407457351685,9.999999747378752e-05,120
0.9539772868156433,0.15583840012550354,9.999999747378752e-05,121
0.9542613625526428,0.16052481532096863,9.999999747378752e-05,122
0.9488636255264282,0.1661887913942337,9.999999747378752e-05,123
0.9542613625526428,0.15195664763450623,9.999999747378752e-05,124
0.9528409242630005,0.14760634303092957,9.999999747378752e-05,125
0.9485795497894287,0.15963928401470184,9.999999747378752e-05,126
0.9536932110786438,0.15048284828662872,9.999999747378752e-05,127
0.9559659361839294,0.1433543860912323,9.999999747378752e-05,128
0.9539772868156433,0.15078845620155334,9.999999747378752e-05,129
0.9579545259475708,0.1407867968082428,9.999999747378752e-05,130
0.9576704502105713,0.14512167870998383,9.999999747378752e-05,131
0.9596590995788574,0.14180827140808105,9.999999747378752e-05,132
0.956250011920929,0.1452353149652481,9.999999747378752e-05,133
0.9616477489471436,0.1293429583311081,9.999999747378752e-05,134
0.9605113863945007,0.13264784216880798,9.999999747378752e-05,135
0.956818163394928,0.1446118801832199,9.999999747378752e-05,136
0.956250011920929,0.14160482585430145,9.999999747378752e-05,137
0.9588068127632141,0.1332511007785797,9.999999747378752e-05,138
0.9627841114997864,0.1261075735092163,9.999999747378752e-05,139
0.9633522629737854,0.13184094429016113,9.999999747378752e-05,140
0.9590908885002136,0.13509297370910645,9.999999747378752e-05,141
0.9599431753158569,0.12746134400367737,9.999999747378752e-05,142
0.9579545259475708,0.13526086509227753,9.999999747378752e-05,143
0.9644886255264282,0.11319712549448013,9.999999747378752e-05,144
0.9582386612892151,0.12841805815696716,9.999999747378752e-05,145
0.9630681872367859,0.12059228867292404,9.999999747378752e-05,146
0.9653409123420715,0.11604182422161102,9.999999747378752e-05,147
0.9616477489471436,0.12150342762470245,9.999999747378752e-05,148
0.9613636136054993,0.12453325092792511,9.999999747378752e-05,149
0.9661931991577148,0.11531814932823181,9.999999747378752e-05,150
0.9715909361839294,0.11174317449331284,9.999999747378752e-05,151
0.9602272510528564,0.1252426952123642,9.999999747378752e-05,152
0.9670454263687134,0.11512762308120728,9.999999747378752e-05,153
0.9639204740524292,0.11982103437185287,9.999999747378752e-05,154
0.9684659242630005,0.11094522476196289,9.999999747378752e-05,155
0.9704545736312866,0.10810555517673492,9.999999747378752e-05,156
0.9644886255264282,0.11172047257423401,9.999999747378752e-05,157
0.9710227251052856,0.10066594183444977,9.999999747378752e-05,158
0.9710227251052856,0.10368157178163528,9.999999747378752e-05,159
0.9750000238418579,0.0990167185664177,9.999999747378752e-05,160
0.9707386493682861,0.10083523392677307,9.999999747378752e-05,161
0.971875011920929,0.1007431223988533,9.999999747378752e-05,162
0.9678977131843567,0.10484979301691055,9.999999747378752e-05,163
0.9670454263687134,0.10297656804323196,9.999999747378752e-05,164
0.9678977131843567,0.10481587052345276,9.999999747378752e-05,165
0.9698863625526428,0.09877534210681915,9.999999747378752e-05,166
0.9704545736312866,0.10598557442426682,9.999999747378752e-05,167
0.9769886136054993,0.09304093569517136,9.999999747378752e-05,168
0.9758522510528564,0.09181094914674759,9.999999747378752e-05,169
0.971875011920929,0.08999531716108322,9.999999747378752e-05,170
0.9710227251052856,0.09511213004589081,9.999999747378752e-05,171
0.9744318127632141,0.09576257318258286,9.999999747378752e-05,172
0.96875,0.09907654672861099,9.999999747378752e-05,173
0.9721590876579285,0.09357672929763794,9.999999747378752e-05,174
0.9727272987365723,0.09875107556581497,9.999999747378752e-05,175
0.9750000238418579,0.09109669923782349,9.999999747378752e-05,176
0.9772727489471436,0.085205078125,9.999999747378752e-05,177
0.9752840995788574,0.08521055430173874,9.999999747378752e-05,178
0.9659090638160706,0.10027299076318741,9.999999747378752e-05,179
0.9769886136054993,0.08613311499357224,9.999999747378752e-05,180
0.9750000238418579,0.08890349417924881,9.999999747378752e-05,181
0.9764204621315002,0.08794239163398743,9.999999747378752e-05,182
0.9755681753158569,0.0845765545964241,9.999999747378752e-05,183
0.9775568246841431,0.08641305565834045,9.999999747378752e-05,184
0.9786931872367859,0.08108793944120407,9.999999747378752e-05,185
0.9784091114997864,0.08490997552871704,9.999999747378752e-05,186
0.9775568246841431,0.07978404313325882,9.999999747378752e-05,187
0.9778409004211426,0.08083858340978622,9.999999747378752e-05,188
0.9738636612892151,0.08530187606811523,9.999999747378752e-05,189
0.9772727489471436,0.08038447797298431,9.999999747378752e-05,190
0.9767045378684998,0.08248455822467804,9.999999747378752e-05,191
0.9769886136054993,0.08225440233945847,9.999999747378752e-05,192
0.9758522510528564,0.07958117127418518,9.999999747378752e-05,193
0.9735795259475708,0.08868592977523804,9.999999747378752e-05,194
0.9846590757369995,0.07087014615535736,9.999999747378752e-05,195
0.9821022748947144,0.07737185806035995,9.999999747378752e-05,196
0.980681836605072,0.07474517822265625,9.999999747378752e-05,197
0.9761363863945007,0.0787944570183754,9.999999747378752e-05,198
0.9767045378684998,0.08556997776031494,9.999999747378752e-05,199
0.981249988079071,0.06752723455429077,9.999999747378752e-05,200
0.9786931872367859,0.0748538002371788,9.999999747378752e-05,201
0.9829545617103577,0.07233972102403641,9.999999747378752e-05,202
0.9786931872367859,0.07191594690084457,9.999999747378752e-05,203
0.9795454740524292,0.07502994686365128,9.999999747378752e-05,204
0.9772727489471436,0.0798489898443222,9.999999747378752e-05,205
0.9764204621315002,0.081109419465065,9.999999747378752e-05,206
0.9801136255264282,0.07008309662342072,9.999999747378752e-05,207
0.9818181991577148,0.07062362134456635,9.999999747378752e-05,208
0.9801136255264282,0.06858378648757935,9.999999747378752e-05,209
0.9832386374473572,0.06751169264316559,9.999999747378752e-05,210
0.9809659123420715,0.07359541207551956,9.999999747378752e-05,211
0.9767045378684998,0.07733486592769623,9.999999747378752e-05,212
0.9778409004211426,0.0706179067492485,9.999999747378752e-05,213
0.9781249761581421,0.07135732471942902,9.999999747378752e-05,214
0.9829545617103577,0.06727923452854156,9.999999747378752e-05,215
0.9815340638160706,0.07126674056053162,9.999999747378752e-05,216
0.9786931872367859,0.0710063949227333,9.999999747378752e-05,217
0.981249988079071,0.06780609488487244,9.999999747378752e-05,218
0.984375,0.06262905895709991,9.999999747378752e-05,219
0.9823863506317139,0.06509033590555191,9.999999747378752e-05,220
0.9809659123420715,0.06723210960626602,9.999999747378752e-05,221
0.9803977012634277,0.07323835790157318,9.999999747378752e-05,22 2
0.9775568246841431,0.06818500906229019,9.999999747378752e-05,223
0.9821022748947144,0.06527602672576904,9.999999747378752e-05,224
0.9755681753158569,0.07643025368452072,9.999999747378752e-05,225
0.980681836605072,0.06836467236280441,9.999999747378752e-05,226
0.981249988079071,0.07166668027639389,9.999999747378752e-05,227
0.9838067889213562,0.06354205310344696,9.999999747378752e-05,228
0.9803977012634277,0.06432834267616272,9.999999747378752e-05,229
0.9823863506317139,0.06635672599077225,9.999999747378752e-05,230
0.9818181991577148,0.06529368460178375,9.999999747378752e-05,231
0.980681836605072,0.06822854280471802,9.999999747378752e-05,232
0.9832386374473572,0.059199895709753036,9.999999747378752e-05,233
0.9815340638160706,0.0665939450263977,9.999999747378752e-05,234
0.9835227131843567,0.061104901134967804,9.999999747378752e-05,235
0.981249988079071,0.06712152808904648,9.999999747378752e-05,236
0.9840909242630005,0.06545811891555786,9.999999747378752e-05,237
0.9849432110786438,0.05651084706187248,9.999999747378752e-05,238
0.984375,0.05809956043958664,9.999999747378752e-05,239
0.9823863506317139,0.06487376242876053,9.999999747378752e-05,240
0.984375,0.058769602328538895,9.999999747378752e-05,241
0.9852272868156433,0.05678350850939751,9.999999747378752e-05,242
0.9838067889213562,0.06129251420497894,9.999999747378752e-05,243
0.984375,0.058712512254714966,9.999999747378752e-05,244
0.9866477251052856,0.04975329339504242,9.999999747378752e-05,245
0.9835227131843567,0.0584188774228096,9.999999747378752e-05,246
0.9840909242630005,0.05439077690243721,9.999999747378752e-05,247
0.9826704263687134,0.05544808506965637,9.999999747378752e-05,248
0.9855113625526428,0.05484703928232193,9.999999747378752e-05,249
0.9832386374473572,0.05740886181592941,9.999999747378752e-05,250
0.9832386374473572,0.061574071645736694,9.999999747378752e-05,251
0.9826704263687134,0.06069771200418472,9.999999747378752e-05,252
0.9809659123420715,0.06120768561959267,9.999999747378752e-05,253
0.9852272868156433,0.058293282985687256,9.999999747378752e-05,254
0.9818181991577148,0.06249426677823067,9.999999747378752e-05,255
0.9840909242630005,0.05992405116558075,9.999999747378752e-05,256
0.9863636493682861,0.05483771115541458,9.999999747378752e-05,257
0.987500011920929,0.049759238958358765,9.999999747378752e-05,258
0.9855113625526428,0.059721581637859344,9.999999747378752e-05,259
0.9846590757369995,0.05121642351150513,9.999999747378752e-05,260
0.9857954382896423,0.05355551093816757,9.999999747378752e-05,261
0.9852272868156433,0.05123846232891083,9.999999747378752e-05,262
0.9860795736312866,0.05394808575510979,9.999999747378752e-05,263
0.9852272868156433,0.05012970790266991,9.999999747378752e-05,264
0.9877840876579285,0.050734683871269226,9.999999747378752e-05,265
0.9892045259475708,0.04779675975441933,9.999999747378752e-05,266
0.9857954382896423,0.05415036901831627,9.999999747378752e-05,267
0.9849432110786438,0.052204668521881104,9.999999747378752e-05,268
0.9829545617103577,0.0573824867606163,9.999999747378752e-05,269
0.9872159361839294,0.0540744885802269,9.999999747378752e-05,270
0.9866477251052856,0.05121713504195213,9.999999747378752e-05,271
0.9872159361839294,0.05317605286836624,9.999999747378752e-05,272
0.9872159361839294,0.05059821903705597,9.999999747378752e-05,273
0.9869318008422852,0.050053589046001434,9.999999747378752e-05,274
0.9909090995788574,0.04380258545279503,9.999999747378752e-05,275
0.9877840876579285,0.047281116247177124,9.999999747378752e-05,276
0.9892045259475708,0.05192280560731888,9.999999747378752e-05,277
0.988068163394928,0.0477016344666481,9.999999747378752e-05,278
0.9872159361839294,0.04903298243880272,9.999999747378752e-05,279
0.9838067889213562,0.05485863611102104,9.999999747378752e-05,280
0.9886363744735718,0.04403766244649887,9.999999747378752e-05,281
0.9869318008422852,0.047225624322891235,9.999999747378752e-05,282
0.984375,0.05105641484260559,9.999999747378752e-05,283
0.9869318008422852,0.04767052084207535,9.999999747378752e-05,284
0.9863636493682861,0.047337912023067474,9.999999747378752e-05,285
0.9877840876579285,0.04744541272521019,9.999999747378752e-05,286
0.9832386374473572,0.05600905418395996,9.999999747378752e-05,287
0.9897727370262146,0.04204123094677925,9.999999747378752e-05,288
0.9897727370262146,0.04250703006982803,9.999999747378752e-05,289
0.9903408885002136,0.04277058690786362,9.999999747378752e-05,290
0.9903408885002136,0.03942589834332466,9.999999747378752e-05,291
0.9869318008422852,0.04534740373492241,9.999999747378752e-05,292
0.9900568127632141,0.0411212183535099,9.999999747378752e-05,293
0.9869318008422852,0.04846075177192688,9.999999747378752e-05,294
0.9906250238418579,0.04192056506872177,9.999999747378752e-05,295
0.9855113625526428,0.04432499781250954,9.999999747378752e-05,296
0.9877840876579285,0.04714337736368179,9.999999747378752e-05,297
0.9860795736312866,0.046631820499897,9.999999747378752e-05,298
0.9923295378684998,0.035841114819049835,9.999999747378752e-05,299
0.9857954382896423,0.05026340112090111,9.999999747378752e-05,300
0.988068163394928,0.0419447124004364,9.999999747378752e-05,301
0.9886363744735718,0.04686914011836052,9.999999747378752e-05,302
0.9866477251052856,0.04610084369778633,9.999999747378752e-05,303
0.9909090995788574,0.04135660082101822,9.999999747378752e-05,304
0.9903408885002136,0.03760480880737305,9.999999747378752e-05,305
0.9900568127632141,0.04132338613271713,9.999999747378752e-05,306
0.9866477251052856,0.045822519809007645,9.999999747378752e-05,307
0.9877840876579285,0.04360117018222809,9.999999747378752e-05,308
0.9894886612892151,0.04078475385904312,9.999999747378752e-05,309
0.9903408885002136,0.038035254925489426,9.999999747378752e-05,310
0.9903408885002136,0.037946879863739014,9.999999747378752e-05,311
0.9892045259475708,0.040913864970207214,9.999999747378752e-05,312
0.9886363744735718,0.043426066637039185,9.999999747378752e-05,313
0.9886363744735718,0.04197414964437485,9.999999747378752e-05,314
0.9920454621315002,0.03559060022234917,9.999999747378752e-05,315
0.9923295378684998,0.037627581506967545,9.999999747378752e-05,316
0.9903408885002136,0.035663701593875885,9.999999747378752e-05,317
0.9877840876579285,0.0402776338160038,9.999999747378752e-05,318
0.9897727370262146,0.038529545068740845,9.999999747378752e-05,319
0.9900568127632141,0.0388532392680645,9.999999747378752e-05,320
0.9900568127632141,0.03691403195261955,9.999999747378752e-05,321
0.9906250238418579,0.043123722076416016,9.999999747378752e-05,322
0.9934659004211426,0.03265978768467903,9.999999747378752e-05,323
0.9889204502105713,0.042633287608623505,9.999999747378752e-05,324
0.9911931753158569,0.03822126239538193,9.999999747378752e-05,325
0.9926136136054993,0.03275233879685402,9.999999747378752e-05,326
0.9911931753158569,0.03669581934809685,9.999999747378752e-05,327
0.9923295378684998,0.03511481732130051,9.999999747378752e-05,328
0.9903408885002136,0.0378115251660347,9.999999747378752e-05,329
0.9926136136054993,0.032646145671606064,9.999999747378752e-05,330
0.9931818246841431,0.034510716795921326,9.999999747378752e-05,331
0.9917613863945007,0.036340538412332535,9.999999747378752e-05,332
0.9897727370262146,0.039636895060539246,9.999999747378752e-05,333
0.9903408885002136,0.035814978182315826,9.999999747378752e-05,334
0.9926136136054993,0.03536096215248108,9.999999747378752e-05,335
0.9931818246841431,0.034834977239370346,9.999999747378752e-05,336
0.9926136136054993,0.02986200340092182,9.999999747378752e-05,337
0.9937499761581421,0.028688639402389526,9.999999747378752e-05,338
0.9906250238418579,0.035032592713832855,9.999999747378752e-05,339
0.9911931753158569,0.03672761470079422,9.999999747378752e-05,340
0.9909090995788574,0.03460858017206192,9.999999747378752e-05,341
0.9897727370262146,0.03597908839583397,9.999999747378752e-05,342
0.9920454621315002,0.03503397852182388,9.999999747378752e-05,343
0.9917613863945007,0.033948350697755814,9.999999747378752e-05,344
0.9897727370262146,0.03725658357143402,9.999999747378752e-05,345
0.9928977489471436,0.032128337770700455,9.999999747378752e-05,346
0.9892045259475708,0.036587126553058624,9.999999747378752e-05,347
0.9897727370262146,0.03618854284286499,9.999999747378752e-05,348
0.9900568127632141,0.03492444381117821,9.999999747378752e-05,349
0.987500011920929,0.03845873475074768,9.999999747378752e-05,350
