accuracy,loss,learning_rate,epoch
0.9085227251052856,0.2966326177120209,9.999999747378752e-05,68
0.9028409123420715,0.30999651551246643,9.999999747378752e-05,69
0.9022727012634277,0.3026362359523773,9.999999747378752e-05,70
0.9073863625526428,0.29237422347068787,9.999999747378752e-05,71
0.9011363387107849,0.30471470952033997,9.999999747378752e-05,72
0.9028409123420715,0.3039434850215912,9.999999747378752e-05,73
0.9076704382896423,0.2874320447444916,9.999999747378752e-05,74
0.9130681753158569,0.27360984683036804,9.999999747378752e-05,75
0.9161931872367859,0.26972392201423645,9.999999747378752e-05,76
0.918181836605072,0.26413485407829285,9.999999747378752e-05,77
0.9213067889213562,0.2572034001350403,9.999999747378752e-05,78
0.9176136255264282,0.2601424753665924,9.999999747378752e-05,79
0.9227272868156433,0.24889959394931793,9.999999747378752e-05,80
0.9190340638160706,0.24601399898529053,9.999999747378752e-05,81
0.9284090995788574,0.2427470088005066,9.999999747378752e-05,82
0.9224432110786438,0.24626471102237701,9.999999747378752e-05,83
0.9303977489471436,0.23896247148513794,9.999999747378752e-05,84
0.9247159361839294,0.24320797622203827,9.999999747378752e-05,85
0.9329545497894287,0.22115612030029297,9.999999747378752e-05,86
0.9289772510528564,0.22793959081172943,9.999999747378752e-05,87
0.9298295378684998,0.2269628345966339,9.999999747378752e-05,88
0.9303977489471436,0.221974179148674,9.999999747378752e-05,89
0.9357954263687134,0.21416254341602325,9.999999747378752e-05,90
0.9355113506317139,0.21416233479976654,9.999999747378752e-05,91
0.9383522868156433,0.20033548772335052,9.999999747378752e-05,92
0.9420454502105713,0.1981642246246338,9.999999747378752e-05,93
0.9335227012634277,0.2141047567129135,9.999999747378752e-05,94
0.9380682110786438,0.1955195516347885,9.999999747378752e-05,95
0.9346590638160706,0.20640705525875092,9.999999747378752e-05,96
0.9360795617103577,0.210378035902977,9.999999747378752e-05,97
0.9352272748947144,0.2012019008398056,9.999999747378752e-05,98
0.9420454502105713,0.18266615271568298,9.999999747378752e-05,99
0.9403409361839294,0.19270995259284973,9.999999747378752e-05,100
0.9394886493682861,0.1916491538286209,9.999999747378752e-05,101
0.9349431991577148,0.21178852021694183,9.999999747378752e-05,102
0.9372159242630005,0.20857782661914825,9.999999747378752e-05,103
0.9414772987365723,0.19615890085697174,9.999999747378752e-05,104
0.9386363625526428,0.202056884765625,9.999999747378752e-05,105
0.9397727251052856,0.18848712742328644,9.999999747378752e-05,106
0.940625011920929,0.19990584254264832,9.999999747378752e-05,107
0.9480113387107849,0.1785757690668106,9.999999747378752e-05,108
0.9400568008422852,0.1858975887298584,9.999999747378752e-05,109
0.9417613744735718,0.18689453601837158,9.999999747378752e-05,110
0.9454545378684998,0.18138271570205688,9.999999747378752e-05,111
0.9440340995788574,0.18377242982387543,9.999999747378752e-05,112
0.9428977370262146,0.1833072155714035,9.999999747378752e-05,113
0.9448863863945007,0.17359454929828644,9.999999747378752e-05,114
0.9522727131843567,0.1627129167318344,9.999999747378752e-05,115
0.9482954740524292,0.1726057231426239,9.999999747378752e-05,116
0.9491477012634277,0.1691531389951706,9.999999747378752e-05,117
0.9508522748947144,0.16594630479812622,9.999999747378752e-05,118
0.9519886374473572,0.17002339661121368,9.999999747378752e-05,119
0.9508522748947144,0.16500407457351685,9.999999747378752e-05,120
0.9539772868156433,0.15583840012550354,9.999999747378752e-05,121
0.9542613625526428,0.16052481532096863,9.999999747378752e-05,122
0.9488636255264282,0.1661887913942337,9.999999747378752e-05,123
0.9542613625526428,0.15195664763450623,9.999999747378752e-05,124
0.9528409242630005,0.14760634303092957,9.999999747378752e-05,125
0.9485795497894287,0.15963928401470184,9.999999747378752e-05,126
0.9536932110786438,0.15048284828662872,9.999999747378752e-05,127
0.9559659361839294,0.1433543860912323,9.999999747378752e-05,128
0.9539772868156433,0.15078845620155334,9.999999747378752e-05,129
0.9579545259475708,0.1407867968082428,9.999999747378752e-05,130
0.9576704502105713,0.14512167870998383,9.999999747378752e-05,131
0.9596590995788574,0.14180827140808105,9.999999747378752e-05,132
0.956250011920929,0.1452353149652481,9.999999747378752e-05,133
0.9616477489471436,0.1293429583311081,9.999999747378752e-05,134
0.9605113863945007,0.13264784216880798,9.999999747378752e-05,135
0.956818163394928,0.1446118801832199,9.999999747378752e-05,136
0.956250011920929,0.14160482585430145,9.999999747378752e-05,137
0.9588068127632141,0.1332511007785797,9.999999747378752e-05,138
0.9627841114997864,0.1261075735092163,9.999999747378752e-05,139
0.9633522629737854,0.13184094429016113,9.999999747378752e-05,140
0.9590908885002136,0.13509297370910645,9.999999747378752e-05,141
0.9599431753158569,0.12746134400367737,9.999999747378752e-05,142
0.9579545259475708,0.13526086509227753,9.999999747378752e-05,143
0.9644886255264282,0.11319712549448013,9.999999747378752e-05,144
0.9582386612892151,0.12841805815696716,9.999999747378752e-05,145
0.9630681872367859,0.12059228867292404,9.999999747378752e-05,146
0.9653409123420715,0.11604182422161102,9.999999747378752e-05,147
0.9616477489471436,0.12150342762470245,9.999999747378752e-05,148
0.9613636136054993,0.12453325092792511,9.999999747378752e-05,149
0.9661931991577148,0.11531814932823181,9.999999747378752e-05,150
