epoch,test_loss,test_accuracy
96,2.194978713989258,0.35681816935539246
97,2.1145036220550537,0.35227271914482117
98,1.966143250465393,0.3840909004211426
99,1.9833693504333496,0.375
100,1.96639084815979,0.3795454502105713
101,2.0334999561309814,0.3909091055393219
102,2.1517627239227295,0.375
103,1.9000904560089111,0.40454545617103577
104,1.918906807899475,0.41818180680274963
105,1.9893677234649658,0.4113636314868927
106,1.98099946975708,0.4022727310657501
107,2.0174598693847656,0.39772728085517883
108,1.8218355178833008,0.4477272629737854
109,1.8400464057922363,0.4363636374473572
110,1.8727281093597412,0.4318181872367859
111,1.6507856845855713,0.4840908944606781
112,2.1063549518585205,0.39318183064460754
113,2.0087056159973145,0.3909091055393219
114,1.9068496227264404,0.41363635659217834
115,1.9343451261520386,0.40454545617103577
116,1.7854747772216797,0.44545453786849976
117,1.7816354036331177,0.44090908765792847
118,1.6094708442687988,0.5045454502105713
119,1.4965720176696777,0.5340909361839294
120,1.7136253118515015,0.47045454382896423
121,1.69996976852417,0.4795454442501068
122,1.7377254962921143,0.47045454382896423
123,1.7284903526306152,0.47045454382896423
124,2.0351662635803223,0.3863636255264282
125,1.8306833505630493,0.4363636374473572
126,1.925850749015808,0.41818180680274963
127,1.9461731910705566,0.4204545319080353
128,1.7046527862548828,0.4727272689342499
129,1.6981706619262695,0.4795454442501068
130,1.4003913402557373,0.5795454382896423
131,1.806444764137268,0.4363636374473572
132,1.5190513134002686,0.5227272510528564
133,1.5198159217834473,0.5386363863945007
134,1.4636142253875732,0.5545454621315002
135,1.4585773944854736,0.5477272868156433
136,1.4990999698638916,0.5409091114997864
137,1.522025227546692,0.5363636612892151
138,1.7381712198257446,0.4636363685131073
139,1.6123021841049194,0.4909090995788574
140,1.525535225868225,0.5409091114997864
141,1.5562489032745361,0.5136363506317139
142,1.2928882837295532,0.5840908885002136
143,1.321868896484375,0.5886363387107849
144,1.2697502374649048,0.5977272987365723
145,1.2773700952529907,0.5931817889213562
146,1.2928050756454468,0.5840908885002136
147,1.285278081893921,0.5954545736312866
148,1.3798353672027588,0.5613636374473572
149,1.293788194656372,0.5954545736312866
150,1.224827766418457,0.6136363744735718
151,1.215713381767273,0.6113636493682861
152,1.3705357313156128,0.5636363625526428
153,1.6278494596481323,0.5022727251052856
154,1.425826907157898,0.5636363625526428
155,1.4057539701461792,0.5704545378684998
156,1.5756171941757202,0.5113636255264282
157,1.2956020832061768,0.5886363387107849
158,1.0489130020141602,0.6704545617103577
159,1.2136410474777222,0.6204545497894287
160,1.2603598833084106,0.5840908885002136
161,1.3863272666931152,0.5659090876579285
162,1.3589215278625488,0.5659090876579285
163,1.1337263584136963,0.6272727251052856
164,1.2303966283798218,0.6022727489471436
165,1.2323198318481445,0.6045454740524292
166,1.2779693603515625,0.6000000238418579
167,1.4570763111114502,0.550000011920929
168,1.2553244829177856,0.6000000238418579
169,1.2425801753997803,0.6159090995788574
170,1.2880356311798096,0.6113636493682861
171,1.1827746629714966,0.6227272748947144
172,1.1688339710235596,0.6340909004211426
173,1.2290582656860352,0.6181818246841431
174,1.1552298069000244,0.6386363506317139
175,1.0503846406936646,0.6818181872367859
176,1.0121383666992188,0.6840909123420715
177,1.1529704332351685,0.6522727012634277
178,1.1814968585968018,0.6295454502105713
179,1.106050968170166,0.6568182110786438
180,1.1514835357666016,0.6454545259475708
181,1.170388102531433,0.6295454502105713
182,1.3393418788909912,0.581818163394928
183,1.1545672416687012,0.6499999761581421
184,1.1600277423858643,0.6499999761581421
185,1.1254504919052124,0.6636363863945007
186,0.9987996816635132,0.6909090876579285
187,0.9594841003417969,0.706818163394928
188,1.021875262260437,0.6863636374473572
189,1.1121290922164917,0.6545454263687134
190,1.090553641319275,0.675000011920929
191,1.0706837177276611,0.668181836605072
192,1.0226495265960693,0.6840909123420715
193,0.9854901432991028,0.6931818127632141
194,0.9779109358787537,0.7022727131843567
195,1.0625756978988647,0.6795454621315002
196,0.8977172374725342,0.7363636493682861
197,0.9716454744338989,0.7159090638160706
198,0.9820409417152405,0.6977272629737854
199,1.0490260124206543,0.6931818127632141
200,1.0589553117752075,0.6818181872367859
201,0.9934812784194946,0.6954545378684998
202,0.9653573036193848,0.7045454382896423
203,0.9363653659820557,0.7250000238418579
204,0.8838982582092285,0.7295454740524292
205,1.0182477235794067,0.6954545378684998
206,0.9639149904251099,0.7204545736312866
207,0.9322457313537598,0.7340909242630005
208,0.913668692111969,0.7204545736312866
209,1.0807878971099854,0.6840909123420715
210,1.0206636190414429,0.706818163394928
211,0.9597885012626648,0.7159090638160706
212,1.0507023334503174,0.6795454621315002
213,0.938539981842041,0.7272727489471436
214,1.0060409307479858,0.6977272629737854
215,0.8855432868003845,0.7318181991577148
216,0.920600175857544,0.7181817889213562
217,0.9643317461013794,0.7204545736312866
218,0.9593106508255005,0.7181817889213562
219,0.8605383634567261,0.7454545497894287
220,0.9968522787094116,0.7022727131843567
221,1.0026307106018066,0.6931818127632141
222,0.8503777980804443,0.7409090995788574
223,0.9510514736175537,0.7045454382896423
224,0.877896785736084,0.7318181991577148
225,0.7925572991371155,0.7568181753158569
226,0.939757764339447,0.7204545736312866
227,0.92592453956604,0.7318181991577148
228,0.9824010133743286,0.6977272629737854
229,0.8696262836456299,0.7386363744735718
230,0.7817717790603638,0.7704545259475708
231,0.7913604974746704,0.7681818008422852
232,0.872939944267273,0.7363636493682861
233,0.7964760065078735,0.7704545259475708
234,0.7646135687828064,0.7704545259475708
235,0.8394691944122314,0.7454545497894287
236,0.903339684009552,0.7386363744735718
237,0.8136419057846069,0.7590909004211426
238,0.8972346186637878,0.7431818246841431
239,0.8184822797775269,0.7636363506317139
240,0.7921538352966309,0.7727272510528564
241,0.7617537975311279,0.7659090757369995
242,0.7578582763671875,0.7795454263687134
243,0.7944178581237793,0.7681818008422852
244,0.8802670836448669,0.7409090995788574
245,0.8546022176742554,0.7590909004211426
246,0.7541952729225159,0.7772727012634277
247,0.7616763710975647,0.7727272510528564
248,0.6455519199371338,0.7954545617103577
249,0.7354543805122375,0.7704545259475708
250,0.7855075001716614,0.7818182110786438
